time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
1.6060000000000012,descend to grasp height using joint5 only,0,0.00012006405650327697,0.08,-0.3505430809881079,-0.3287302641020698,0.05499903151811371,0.30317852874063317,0.8442439938529572,-0.5161425472331916,-0.00039479873923937953,0.0002575472385141321,0.0007732344718708765,-0.0010218642550827804,0.00039479873923937953,0.0002575472385141321,-0.00016263474736534194,0.001351849390624152,0.000885036846190601,0.00047137736960025864,0.0010218642550827804,0.005800488323901841,0.35392941350277035,0.28572290967147357,-8.154109528488219,-0.006984170847939723,-28.562386721435686,0.018168431897900142
1.6080000000000012,descend to grasp height using joint5 only,0,0.00011032499406198635,0.08,-0.3505430634651565,-0.3287302779044607,0.0549992166005502,0.30317851633536674,0.84424043057763,-0.5161464578148789,-0.00040773120798985016,0.0002522998986013562,0.0008635250883708799,-0.0010105498009449461,0.00040773120798985016,0.0002522998986013562,-0.00016083399606091906,0.0013585831176169223,0.0009080403004734129,0.00047947885959979204,0.0010105498009449461,0.005657227068917159,0.3287066690757113,0.2744433421113609,-8.116401975172314,-0.0066682220333432254,-28.390724763330507,0.017668756581224195
1.6100000000000012,descend to grasp height using joint5 only,0,0.00011007461606010216,0.08,-0.3505430458204457,-0.3287302926180138,0.054999354424672006,0.30317850303109106,0.8442373260055216,-0.516150154710775,-0.00042101787116120886,0.0002472047428924515,0.0009603027569660505,-0.000999514940015968,0.00042101787116120886,0.0002472047428924515,-0.00015907774339774056,0.001366957666130385,0.0009324929735271495,0.00048822764438900763,0.000999514940015968,0.0055174304644890655,0.3042366251641551,0.26320244327421455,-8.079081795381954,-0.006358437837846974,-28.220679804478774,0.017182615511166573
1.6120000000000012,descend to grasp height using joint5 only,0,0.00012016501483751616,0.08,-0.3505430569672185,-0.3287302605663093,0.05499934235065814,0.3031785341242919,0.8442346315187624,-0.5161536317523973,-0.00043464379446454343,0.00024225812163225393,0.001063759656975416,-0.000988752841314906,0.00043464379446454343,0.00024225812163225393,-0.0001573649021914237,0.001377047112897689,0.0009584500873449596,0.0004975984581601155,0.000988752841314906,0.005381049350531021,0.2804937467838322,0.25201541921079806,-8.042137213707722,-0.006054671105465502,-28.052306921775305,0.016709793330927113
1.6140000000000012,descend to grasp height using joint5 only,0,0.00010988279308822785,0.08,-0.35054304018557,-0.32873027469567767,0.0549994494766793,0.3031785213356749,0.8442323003436378,-0.5161568836251855,-0.0004485943372043355,0.00023745642830035721,0.0011740859278168163,-0.00097825677167285,0.0004485943372043355,0.00023745642830035721,-0.0001556944008248537,0.0013889175405450362,0.0009859541688688606,0.0005075652024252251,0.00097825677167285,0.0052480348210280385,0.25745410071904,0.24089653945048004,-8.005578898995648,-0.005756767850018031,-27.885736414580983,0.016250074118352567
1.6160000000000012,descend to grasp height using joint5 only,0,0.00012017479443081355,0.08,-0.35054305135593206,-0.32873024264941053,0.05499941254466064,0.3031785524216294,0.8442302874642356,-0.5161599057988474,-0.0004628548596493338,0.0002327961009596441,0.0012914693964263821,-0.0009680200953823939,0.0004628548596493338,0.0002327961009596441,-0.000154065183192396,0.0014026257240056447,0.0010150349829332092,0.0005181009995387167,0.0009680200953823939,0.005118338145228063,0.23509523830391021,0.2298590934264283,-7.96943349764499,-0.005464566791403218,-27.72114743526642,0.015803241341362004
1.6180000000000012,descend to grasp height using joint5 only,0,0.000109638978073166,0.08,-0.35054303496425976,-0.32873025696022895,0.054999502682122184,0.30317853942193396,0.8442285495427017,-0.5161626944632506,-0.0004774105350053309,0.00022827362346723587,0.0014160952952900936,-0.0009580362739771954,0.0004774105350053309,0.00022827362346723587,-0.000152476208664812,0.001418218086496209,0.0010457098252425769,0.0005291782933047591,0.0009580362739771954,0.004991910702599255,0.2133960887904239,0.218915370418508,-7.933738125859397,-0.005177899383101432,-27.558747005386437,0.01536907790147489
1.6200000000000012,descend to grasp height using joint5 only,0,0.00010936294627960899,0.08,-0.3505430184594445,-0.32873027216710765,0.0549995691320594,0.30317852553761915,0.8442270448456236,-0.5161652464695542,-0.0004922462418385755,0.00022388552655188014,0.0015481459842633801,-0.0009482988661122602,0.0004922462418385755,0.00022388552655188014,-0.00015092645207020566,0.001435729949064773,0.001077984112671303,0.0005407689817321386,0.0009482988661122602,0.004868703932467614,0.19233685605059972,0.20807666161787483,-7.898535949957798,-0.004896590213299239,-27.398754116607304,0.014947366277919406
1.6220000000000012,descend to grasp height using joint5 only,0,0.00010790170790213274,0.08,-0.3505430173689343,-0.328730256994832,0.054999550501987515,0.30317854074878786,0.8442257331759997,-0.5161675592761974,-0.0005073465156606422,0.0002196283887635539,0.001687800684862986,-0.0009388015275163046,0.0005073465156606422,0.0002196283887635539,-0.00014941490368644187,0.0014551850841369553,0.0011118522028703867,0.0005528445677619244,0.0009388015275163046,0.004748669297977804,0.1718989167897943,0.1973532806379867,-7.863872812978305,-0.004620457658053426,-27.241388235421272,0.014537888731273957
1.6240000000000012,descend to grasp height using joint5 only,0,0.00010848249424607414,0.08,-0.35054301670486,-0.3287302412818068,0.054999535964091996,0.3031785564660918,0.8442245758102425,-0.5161696308993375,-0.0005226955420760683,0.00021549883730173424,0.0018352352323475476,-0.0009295380109888767,0.0005226955420760683,0.00021549883730173424,-0.00014794056924068827,0.0014765955695827929,0.0011472983754186943,0.0005653763159034823,0.0009295380109888767,0.00463175826371392,0.1520647215090557,0.18675459799661645,-7.829794778797826,-0.004349314710152933,-27.086861401869317,0.014140427562106095
1.6260000000000012,descend to grasp height using joint5 only,0,0.00010891233179563459,0.08,-0.3505430012027953,-0.3287302562644135,0.05499959403245045,0.30317854272779465,0.8442235354396896,-0.5161714598673327,-0.0005382771776407842,0.0002114935487297875,0.0019906218484710965,-0.0009205021664184756,0.0005382771776407842,0.0002114935487297875,-0.00014650246991229887,0.0014999619266339497,0.001184297911410099,0.0005783354053862234,0.0009205021664184756,0.004517922285200554,0.13281770010144722,0.17628908516998448,-7.796346432199498,-0.004082969886586768,-26.93537312845329,0.013754765374595052
1.6280000000000012,descend to grasp height using joint5 only,0,0.00010779201929963889,0.08,-0.3505430005721902,-0.32873024124634675,0.054999568587190746,0.30317855774963376,0.8442225761161388,-0.5161730451788856,-0.0005540749879694084,0.0002076092495824733,0.002154128936101646,-0.0009116879408009552,0.0005540749879694084,0.0002076092495824733,-0.00014509964233574326,0.0015252735135213974,0.0012228182161090105,0.0005916930731430762,0.0009116879408009552,0.004407112808760243,0.11414217408594515,0.16596436466250608,-7.763569772516963,-0.0038212282068958436,-26.78710739530094,0.013380685352699598
1.6300000000000012,descend to grasp height using joint5 only,0,0.0001083751746502601,0.08,-0.35054300034264574,-0.32873022568564353,0.05499954893484878,0.3031785732814526,0.844221663200975,-0.5161743862644983,-0.0005700722954835988,0.00020384271687424495,0.002325920895767231,-0.0009030893782418389,0.0005700722954835988,0.00020384271687424495,-0.000143731138600975,0.0015525091377945252,0.0012628199388045268,0.000605420742377244,0.0009030893782418389,0.004299281279558137,0.09602327688993384,0.1557872629644103,-7.7315035546457,-0.0035638921597368825,-26.6422311567392,0.013017971510927654
1.6320000000000012,descend to grasp height using joint5 only,0,0.00010834174566561726,0.08,-0.35054300022491014,-0.32873021016569287,0.054999533601661425,0.30317858876399034,0.8442207633175199,-0.5161754829509241,-0.0005862522314744472,0.00020019077851520228,0.0025061579634740897,-0.0008947006199293599,0.0005862522314744472,0.00020019077851520228,-0.00014239602624914076,0.0015816378444313043,0.0013042580540810634,0.0006194901344745464,0.0008947006199293599,0.0041943791562395255,0.07844688305588032,0.14576386431410066,-7.700182954641902,-0.0033107626841705935,-26.500893896452627,0.012666408935995608
1.6340000000000012,descend to grasp height using joint5 only,0,0.00010830422478017888,0.08,-0.35054300020813367,-0.32873019469438414,0.05499952152164845,0.30317860419022075,0.8442198443062823,-0.5161763354283408,-0.0006025977888989152,0.00019665031364215612,0.0026949960687157794,-0.000886515904069421,0.0006025977888989152,0.00019665031364215612,-0.00014109338826222886,0.0016126198342053448,0.0013470828784838931,0.0006338733635683234,0.000886515904069421,0.004092357929969417,0.061399546410547026,0.1358995635699401,-7.669639461914931,-0.0030616400967808516,-26.36322787936619,0.012325783980183531
1.6360000000000012,descend to grasp height using joint5 only,0,0.00010826895624291935,0.08,-0.3505430002870445,-0.32873017926957193,0.054999511892485906,0.30317861956269065,0.8442188751828396,-0.5161769442200036,-0.0006190918736201162,0.00019321825287102066,0.002892586711365875,-0.0008785295657757206,0.0006190918736201162,0.00019321825287102066,-0.00013982232304558234,0.0016454074671448048,0.0013912410053595337,0.0006485430141671373,0.0008785295657757206,0.003993169146850225,0.044868447083745794,0.12619911731681718,-7.639900922969084,-0.0028163250200717166,-26.229348842013042,0.011995884449420704
1.6380000000000012,descend to grasp height using joint5 only,0,0.00010823573801353755,0.08,-0.35054300045678405,-0.32873016388914805,0.05499950411028416,0.30317863488387786,0.8442178260981261,-0.5161773101541666,-0.0006357173527220915,0.00018989157847777857,0.0030990768560527782,-0.0008707360369124319,0.0006357173527220915,0.00018989157847777857,-0.00013858194440286058,0.0016799463088333821,0.00143667614812279,0.0006634722029812299,0.0008707360369124319,0.0038967644316443934,0.028841346474404422,0.11666669234911631,-7.610991681287128,-0.002574619223676973,-26.099356938052875,0.011676499726686919
1.6400000000000012,descend to grasp height using joint5 only,0,0.00010820430628791953,0.08,-0.3505430007127884,-0.328730148551196,0.054999497720479566,0.3031786501560463,0.8442166683009368,-0.5161774343380924,-0.0006524570991651309,0.00018666732451344558,0.003314608842604721,-0.0008631298458875791,0.0006524570991651309,0.00018666732451344558,-0.00013737138150315406,0.0017161761821368497,0.001483329888214991,0.0006786346265052982,0.0008631298458875791,0.0038030955124263867,0.013306549484647032,0.10730591151192716,-7.582932773762882,-0.0023363264777810505,-25.973337813012478,0.011367420899891865
1.6420000000000012,descend to grasp height using joint5 only,0,0.00010817444202827779,0.08,-0.35054300105076613,-0.3287301332539715,0.054999492380881934,0.30317866538126687,0.8442153741024881,-0.5161773181339889,-0.0006692940324713035,0.00018354257685976137,0.0035393203111931623,-0.0008557056173985343,0.0006692940324713035,0.00018354257685976137,-0.0001361897788404789,0.0017540321929874082,0.0015311423285863433,0.0006940045961101552,0.0008557056173985343,0.003712114244522368,-0.0017471271758623457,0.09811989644878559,-7.5557421563300515,-0.00210125330484863,-25.851363724699375,0.011068440827626737
1.6440000000000012,descend to grasp height using joint5 only,0,0.0001081459632326591,0.08,-0.3505430014666801,-0.32873011799588303,0.05499948783386883,0.3031786805614389,0.8442139168429034,-0.5161769631367344,-0.0006862111554011579,0.00018051447323043894,0.003773344140871277,-0.0008484580721310528,0.0006862111554011579,0.00018051447323043894,-0.00013503629618587696,0.0017934457054615753,0.0015800526568042676,0.0007095570624288472,0.0008484580721310528,0.0036237726337407642,-0.016330381456673183,0.08911130759390369,-7.529434940527751,-0.001869209743892375,-25.733494656078115,0.01077935421195815
1.6460000000000012,descend to grasp height using joint5 only,0,0.00010811871736434052,0.08,-0.3505430019567299,-0.328730102775475,0.05499948388546218,0.30317869569830747,0.8442122708595061,-0.5161763711532681,-0.0007031915867479938,0.000177580203124085,0.004016808400286912,-0.0008413820264158531,0.0007031915867479938,0.000177580203124085,-0.00013391010853275868,0.0018343452479713644,0.0016299996240427416,0.000725267630750713,0.0008413820264158531,0.00353802285759985,-0.030453448471679842,0.08028238123575959,-7.504023629286989,-0.001640010013756757,-25.619779388375242,0.010499957612571564
1.6480000000000012,descend to grasp height using joint5 only,0,0.00010809257546792605,0.08,-0.35054300251733617,-0.3287300875914131,0.054999480389583695,0.30317871079347986,0.8442104114568245,-0.5161755441835347,-0.0007202185904694821,0.00017473700773307262,0.004269836309437247,-0.0008344723918459285,0.0007202185904694821,0.00017473700773307262,-0.00013281040603599654,0.0018766573385224914,0.0016809219474672988,0.0007411125689997138,0.0008344723918459285,0.0034548172849623174,-0.04412611965691845,0.0716349640201499,-7.479518344767102,-0.001413473186756331,-25.51025651634834,0.01023004947668256
1.6500000000000012,descend to grasp height using joint5 only,0,0.0001080674275974977,0.08,-0.3505430031451257,-0.328730072442472,0.05499947723620697,0.3031787258484388,0.8442083148782192,-0.516174484402886,-0.0007372756014236636,0.00017198217981357253,0.0045325462114203605,-0.000827724174859498,0.0007372756014236636,0.00017198217981357253,-0.00013173639394554944,0.0019203072223802724,0.0017327586440929964,0.0007570688097049388,0.000827724174859498,0.0033741084932152336,-0.05735775974278959,0.06317054491924085,-7.455927044205322,-0.0011894237760152228,-25.40495539686318,0.009969430122837818
1.6520000000000012,descend to grasp height using joint5 only,0,0.00010804317924941876,0.08,-0.3505430038369179,-0.3287300573275239,0.05499947434244174,0.3031787408645547,0.8442059582790555,-0.5161731941458463,-0.0007543462479930853,0.00016931306352075139,0.0048050515532237475,-0.0008211324762928494,0.0007543462479930853,0.00016931306352075139,-0.00013068729253529554,0.0019652195199738576,0.001785449304254661,0.0007731139471902103,0.0008211324762928494,0.003295849283324336,-0.07015732201622694,0.054890284898321366,-7.433255721710549,-0.0009676923113757022,-25.303897027748413,0.009717901730739179
1.6540000000000012,descend to grasp height using joint5 only,0,0.0001080197485653616,0.08,-0.3505430045897117,-0.3287300422455292,0.05499947164582452,0.3031787558430964,0.8442033197013482,-0.5161716758911598,-0.0007714143718803979,0.00016672705421346545,0.005087460874670178,-0.0008146924909080021,0.0007714143718803979,0.00016672705421346545,-0.00012966233702785753,0.002011318786409348,0.001838934312535738,0.0007892262310328571,0.0008146924909080021,0.003219992692423624,-0.0825333627397903,0.04679504442540073,-7.411508595294403,-0.000748115851808822,-25.207094857454358,0.009475268304696673
